Set,일자,품목0 변동률,품목1 변동률,품목2 변동률,품목3 변동률,품목4 변동률,품목5 변동률,품목6 변동률,품목7 변동률,품목8 변동률,품목9 변동률,품목10 변동률,품목11 변동률,품목12 변동률,품목13 변동률,품목14 변동률,품목15 변동률,품목16 변동률,품목17 변동률,품목18 변동률,품목19 변동률,품목20 변동률,품목21 변동률,품목22 변동률,품목23 변동률,품목24 변동률,품목25 변동률,품목26 변동률,품목27 변동률,품목28 변동률,품목29 변동률,품목30 변동률,품목31 변동률,품목32 변동률,품목33 변동률,품목34 변동률,품목35 변동률,품목36 변동률
2,d+12,-0.061394733801506195,-0.10913231193208955,-0.08566060689606506,-0.07437393307289174,-0.14780343476568522,0.007072744099356088,-0.0005750302271522385,,-0.29092196651511193,0.10295596544783037,-0.05720195230695978,-0.06311749964494509,-0.1230342701384592,-0.12961774424706984,-0.20297986780484328,-0.0761991807437963,-0.18793146375477643,0.022674334359896058,-0.052336029885764204,-0.09532896190720257,-0.052672871087149464,0.004450314826210084,0.21769164500396815,0.025089628085230145,-0.1913425341310619,-0.02452237062977725,-0.10636111120087009,-0.14673523999721388,0.08582895134889243,0.08303140726572694,0.1767049282474683,-0.04074300110996415,0.006504026547889874,-0.18385034365676153,-0.12186728169449407,0.01663167199912013,-0.07985022323208134
2,d+13,-0.045707900095334056,-0.08535004171209641,-0.06610501026220783,-0.06383569833082098,-0.12013924584928208,-0.009894826493983972,,,-0.21571277433316335,-0.029864235443767078,0.02285088096335592,-0.06225442532816632,-0.08937024352659086,-0.11666259702102769,-0.16287758546708658,-0.07438246582343742,-0.1922782831379067,-0.008421278764034947,-0.052104536868325134,-0.09118858638988207,-0.05098617269033175,-0.012333030591401352,0.162316698588968,0.01772669604318624,-0.18197471601678572,-0.025242301775218613,-0.09248338377964029,-0.12373285619293448,0.09064330879609035,0.06421025604379453,0.0829728620774148,-0.034710139517639564,0.0006634919235808353,-0.14585481358266839,-0.09530190113634832,0.00040250218183685336,-0.11906196898316117
2,d+14,-0.005948459391608426,-0.011397712236474766,-0.004254276064226486,-0.0180274527721589,-0.027511145238439214,0.0017087656381262622,0.0015095428225512168,,-0.031031364090511663,-0.011455563467798994,0.009625077481210852,-0.00898330568562173,-0.012517634884409169,-0.014336205894824722,-0.01855289403093258,-0.010461316444066608,-0.0867908015418169,0.016654189781844752,-0.026267623665034646,-0.006802929355409015,-0.008623184619227963,0.00819049131365489,0.02039035100982757,-0.01098001086621163,-0.027463496197573687,-0.01737053488314354,-0.02903439530544737,-0.033364851828013894,-0.015218903130188857,0.015940145153732613,0.03509380375618055,0.01525199684107035,0.0011543397342968782,-0.002188206095969603,-0.01644297866482831,-0.0003574624919315758,-0.007199509943092157
2,d+22 ~ 28 평균,-0.041892638399788316,-0.08674899827273543,-0.10687480477436316,-0.06783307633977594,-0.12206354650688786,-0.005716718312023968,-0.0021992989609965954,,-0.20399165167782188,-0.1286427071685666,-0.1082957164602845,-0.05702152313967998,-0.16503949680048718,-0.1289681854397063,-0.14499638819920546,-0.08684634480713699,-0.1591209849184759,0.01674529735117264,-0.042532595976349015,-0.08222715398184548,-0.04463146076424182,-0.007612788909282713,0.03592396938664466,-0.005615920569769239,-0.17739717726626636,-0.035917473733554806,-0.07861701306498683,-0.10761871898072858,0.01774714358468428,-0.07126494082820063,-0.044885695593600214,-0.016118258446709985,-0.049151661991872,-0.15442773778971064,-0.08947299064652384,0.0023315093130698303,-0.09589997097791725
3,d+1,-0.14481739507283423,-0.29930743916204755,-0.1134531001332851,-0.1837246091062137,-0.13717502727591455,-0.0635243631996091,0.009597023722414765,-0.08968686382034209,-0.05904499709207238,0.04215405067915463,-0.06662461496809326,-0.1972876817961337,-0.1348152060413748,-0.1934570769765419,-0.10972602011644685,-0.3170209716294724,-0.6182719896134111,-0.1946341693480895,-0.06511674836958607,-0.23932566100893474,-0.17140887339711458,-0.20404934015294401,-0.07492495075022508,-0.16162569784704886,-0.11826953370925028,-0.11044506484216546,-0.19030078698036526,-0.25230860789313747,-0.11632461299218119,-0.10576313780952179,-0.09783143975185,-0.18355850729071946,-0.012600077524403685,-0.16332816617195353,-0.3395485627575662,-0.12873302842862586,0.010761668353062127
3,d+2,-0.20229260953041311,-0.3715731916569937,-0.20898334430164053,-0.2497554427568839,-0.1925134130418202,-0.07024254946775663,-0.024530353997944863,,-0.0967550509684486,-0.21826634563033465,-0.20357278852590274,-0.2062480551342998,-0.18443622994344425,-0.22198628673391804,-0.14020205784894982,-0.3774933145052079,-0.6204580096128449,-0.22822558009621616,-0.0627687219636225,-0.2741546731749418,-0.2619906691442539,-0.2720353546847968,-0.23040086220905925,-0.1704353271829534,-0.24083192933583158,-0.14888840943799783,-0.22072134118632591,-0.30334313213498415,-0.19680028167266383,-0.38976791704445907,-0.31243131874737695,-0.22750266906974,-0.06999678350709052,-0.1868316090518683,-0.4283489962375524,-0.16414821812282077,-0.21310654466184625
3,d+3,,,,,,,-0.02884063921008312,-0.1321306188797493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,d+4,-0.2090907655348658,-0.39976766585405116,-0.2301323857507617,-0.24064058084576467,-0.19098722165360144,-0.07107141643091182,-0.05660128443366961,-0.13028763820342082,-0.12280140547957114,-0.24587622834807588,-0.28909964985704445,-0.21059954685087334,-0.1699958641705649,-0.19748193242487252,-0.13523911274806358,-0.40570463184135913,-0.65221042707625,-0.22575854020183847,-0.05999146786497883,-0.2748495336328252,-0.2159560135323881,-0.2517050969292372,-0.23226422616835907,-0.14981196332916014,-0.22239717275144755,-0.10973715362403381,-0.2150143469847889,-0.30227878083397003,-0.18251149046653548,-0.25999878772393104,-0.3297888325227475,-0.22040517452503647,-0.10053431236367152,-0.17850408791785533,-0.4355583978638415,-0.16233515208265956,-0.10017113670959295
3,d+5,-0.1842363842066015,-0.38069806420018293,-0.1012751688367984,-0.23994520420157134,-0.18713070758803277,-0.07106281076392924,-0.011907861585851566,-0.12821706750228493,-0.08999978137893737,0.05805652791161719,-0.07231895072461317,-0.20899708930978647,-0.11507779645042378,-0.16171386596118134,-0.14433311680844854,-0.37082824564937555,-0.6226090607225963,-0.22686936857846857,-0.05648730213668933,-0.27131581294406576,-0.20673259070126015,-0.25482808084830455,-0.04539670710514285,-0.15520580385884655,-0.20361969584414447,-0.11026524142775018,-0.22013325988500632,-0.3004016659797536,-0.10815594378682955,-0.00841388038027883,0.03662068398305412,-0.23161871897819591,-0.006752064370776948,-0.16775883916479967,-0.4150585060986186,-0.13428350794250468,-0.10583737204385431
3,d+6,-0.14087036006956363,-0.33094998673040316,-0.07531331855894662,-0.20052763871613247,-0.1539664600122155,-0.06426984931249674,,-0.10428414610262438,-0.06560349529935669,-0.1031415062174268,-0.023305806673282657,-0.2068398278623785,-0.08962575228737847,-0.16163630859236994,-0.11673386136830047,-0.36215991544078735,-0.6471339396461206,-0.22667243903452355,-0.05965296057337943,-0.24023515090360104,-0.20725331547795678,-0.245094710059521,-0.08201063847138226,-0.14770842569592565,-0.17575449067797094,-0.0969833338319302,-0.20028093031042296,-0.25625722572588444,-0.08862365225808458,-0.03248018352704555,-0.11571816159960095,-0.20216132547874735,-0.012615212846808938,-0.13932184480857274,-0.3395103681678968,-0.1322491125907742,-0.1813715298842688
3,d+7,-0.03261581895587682,-0.034303281445736584,-0.020492057612295674,-0.047196030163920266,-0.03860455978290174,-0.0049683032838071205,-0.04418942109448951,-0.03949176354615485,-0.011725715406002767,-0.03351461376188035,-0.015466923397591833,-0.02411936741011223,-0.012542260190971889,-0.02994129420991392,-0.015619097329830694,-0.05997621213119226,-0.24859389867123938,-0.019852094968453353,-0.021853618985234594,-0.017390885148773624,-0.031157576558719664,-0.054155676438962304,-0.02815689958921112,-0.053583050219094916,-0.033565337464657174,-0.03467577836729793,-0.037323900157096725,-0.06196344203224022,-0.058632401984380696,-0.022687330633147564,-0.028632013116046382,-0.009383034668457352,-0.00014438998590669052,-0.008541487323047171,-0.06358935141607647,-0.01981639342416708,-0.004361495223770791
3,d+8,-0.14471958277264968,-0.32525101812011453,-0.1296489628821348,-0.21856705834283444,-0.16690386293873485,-0.06636135296988141,-0.033150095785443756,,-0.07156132834129558,0.003257103004495521,-0.11476550153445822,-0.21008845034401302,-0.14742449052841486,-0.2057414708954811,-0.11506986819821835,-0.3504486057992344,-0.6725422590382675,-0.2087055618025656,-0.05200830478021742,-0.24830462488189933,-0.19864179198482498,-0.22274339714144284,-0.12241997973173184,-0.15950397177129091,-0.16068901798258853,-0.10114223917190665,-0.19086288744558702,-0.25644695647189797,-0.1468285911533377,-0.1792053609062817,-0.123749390840702,-0.17497718800099385,-0.021261214726333855,-0.1628147785335992,-0.35496835806401733,-0.15203886843227676,-0.010276439923970601
3,d+9,-0.20326395939580952,-0.38158159742802483,-0.21669097803829662,-0.2743880015774722,-0.21145361359760714,-0.07256931323655227,-0.016866222831426952,,-0.09792848791032442,-0.2364531836653775,-0.21573120987574648,-0.21347498452297545,-0.18958327766435248,-0.22606729864097086,-0.14486170013422114,-0.392517582730839,-0.6577081820423758,-0.23479570681143275,-0.04966531218914678,-0.26387070982743643,-0.2625035724133588,-0.2660165936852999,-0.24130633457687614,-0.1554366071130495,-0.23548940459473136,-0.11595859030738398,-0.2172575840217153,-0.28644713979616193,-0.20350071641731465,-0.40943155213311716,-0.34224823429278045,-0.2011795588875919,-0.07223391283771353,-0.18531136871339027,-0.4156362208706424,-0.1780937025812173,-0.20707141788136674
3,d+10,,,,,,,-0.03236599017927865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,d+11,-0.1993451314271502,-0.4001006485420742,-0.23782193290559536,-0.26236673886224965,-0.2080542290653397,-0.07232480500448327,-0.018928581828479694,,-0.12713479495890642,-0.25492570574594814,-0.2782486462519327,-0.21743302477566465,-0.1685141513744858,-0.20197175194725842,-0.13484949208146005,-0.41183865446362095,-0.6925976370822515,-0.22885906434872322,-0.05109483011870253,-0.27171426889084993,-0.223576038215868,-0.25408210869734077,-0.225953646495544,-0.13509589704368427,-0.2141425427781169,-0.08464982115874839,-0.2080252295243952,-0.27761828173124836,-0.19798928887548742,-0.2733729510319778,-0.3491962651608657,-0.20218244575486183,-0.10451451130140456,-0.17271126179097934,-0.42024395308679163,-0.1742310173640407,-0.10821908469899312
3,d+12,-0.16835280043862613,-0.38546349739615426,-0.11486996875971649,-0.2578889859770281,-0.20130257389290074,-0.07069800093962102,-0.026192080791910866,,-0.09572398238046909,0.05478186731460443,-0.08597782487689024,-0.20935182365593483,-0.12004841656120702,-0.1659175721956478,-0.1425804373845855,-0.3748136222561959,-0.6502662713605004,-0.21899273787701243,-0.04723098029329217,-0.2701493819981189,-0.2112459714760544,-0.2297966664705931,-0.05817114376285464,-0.14169040217918205,-0.1967145241844221,-0.08152311142832881,-0.20550786843369181,-0.2728757180676243,-0.14342654723772502,-0.03083382141711064,0.008448769185368302,-0.20492962703580073,-0.012113621122658487,-0.15677129534467138,-0.3908442855424593,-0.16191100106995024,-0.12391505347147438
3,d+13,-0.12991276555526834,-0.3287327156139629,-0.08482535968120249,-0.21160368799882248,-0.1623071200540528,-0.06483760275758495,,,-0.06750491509557154,-0.10214328575232327,-0.02264464675963311,-0.20445459201413227,-0.09442580125680339,-0.15935334422070113,-0.11424635123146464,-0.3532539882256163,-0.6715799721599075,-0.21635062513269104,-0.04641863469121505,-0.2410314556670182,-0.20672807451696032,-0.22036154970134128,-0.08802988948334745,-0.13327660149126286,-0.17581338020457424,-0.07286073485483227,-0.17903763460370029,-0.2301863416843757,-0.10160618101052403,-0.02909270667295706,-0.10568762372642794,-0.17722892538039078,-0.01691292160129529,-0.12941462745574242,-0.3183786281449073,-0.15381602115611048,-0.183031533668069
3,d+14,-0.023155216902121422,-0.041182226240913916,-0.008631195433013418,-0.05761089888052682,-0.03955486513628993,-0.0050728345656751985,-0.007374920820437099,,-0.00821709391417458,-0.021246106568870656,0.0014315420628118445,-0.027647428694590945,-0.011875811193179719,-0.02316877596048226,-0.01207494637595554,-0.059706456305213505,-0.3019101551759186,-0.011889927389333536,-0.021888991712277144,-0.031289443385351404,-0.03905255286939471,-0.041330435095702556,-0.027680634099015642,-0.05718673028951926,-0.033165025929637784,-0.03442126376020799,-0.05609308847034892,-0.06209782015615067,-0.0615990043422266,0.0010065435007900663,-0.009630810344368319,-0.0021555954785899686,0.00074072902778738,0.0007756178923160538,-0.06354637818204349,-0.03575034958128304,-0.012876505140475154
3,d+22 ~ 28 평균,-0.12614863655087888,-0.30752344197636927,-0.15681222722510965,-0.2186790371205723,-0.164643151009948,-0.05933647666332598,-0.034594984028520376,-0.07758662301680562,-0.0827820458752492,-0.18163757655313348,-0.1600151384689293,-0.1758634658854671,-0.13523825131028033,-0.17317279814473413,-0.10596043936681318,-0.3429721299309165,-0.5470714790646307,-0.17378729589868988,-0.03615833903045738,-0.22704547030604336,-0.1931795471748952,-0.17703939928515158,-0.15508948923756044,-0.11104698620654349,-0.18049759177119631,-0.07848432447677439,-0.15282441160282445,-0.20015759113178253,-0.14212632692366803,-0.20364086060504663,-0.2392669570945512,-0.1449478110382537,-0.05812127441657681,-0.1261881019456038,-0.2974201383609372,-0.14461934056763978,-0.13502076380738454
4,d+1,-0.12744594630251058,-0.28301209509653946,-0.05294848625569072,-0.19129286155267136,-0.17456964797700314,-0.1986068812201794,-0.027928267491029977,0.007423030846177884,-0.11459459362426098,0.007340558168986766,-0.06483500211183911,-0.2963045373427581,-0.2843805185108537,-0.23260991386442312,-0.20879308514818676,-0.21732574390294268,-0.5226219577236461,-0.19624498247253638,-0.11670180180180181,-0.20170652890258325,-0.19596004479752405,-0.16007866926304454,-0.10728280495805187,-0.011217676710074691,-0.04231641846946233,-0.10191745794163512,-0.12707662419836016,-0.12254524178433658,-0.24656059165088132,-0.11019489421254008,-0.07157098606284817,-0.20518059174343478,-0.7539571732142624,-0.210008715234032,-0.16260384678815817,-0.10397888667059244,-0.04159121586730017
4,d+2,-0.195135612707554,-0.36597113460571307,-0.12525678224938055,-0.2564416371445009,-0.24511480319742682,-0.23557087027751622,-0.06790506408943882,,-0.1736810361234193,-0.21387940843247955,-0.2007196096330268,-0.31182462903995944,-0.380984209445298,-0.27773208555874146,-0.2681813144264657,-0.2743157745447838,-0.527625008581728,-0.22981682030274175,-0.11175923323323324,-0.23671892023090393,-0.2507732972840661,-0.22278824161366004,-0.25157062078178494,-0.01652150737406757,-0.14403261607709278,-0.1322572236554727,-0.14556353635867653,-0.1475968956469346,-0.3587603772637843,-0.33381601001198863,-0.17726023241223549,-0.23654594662549933,-1.3105024946384947,-0.24038274017981434,-0.20441127079034757,-0.13570313758173846,-0.20404328389119084
4,d+3,,,,,,,-0.06737471242231712,0.009425334492032596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,d+4,-0.22657600662743696,-0.39943708680934537,-0.22032658172272448,-0.25502619496594636,-0.27405333474537896,-0.22103681811397646,-0.09931714925793109,0.008160806885821095,-0.19325724901014005,-0.3665592893562607,-0.3580352926930447,-0.3177844841650131,-0.35637783882632823,-0.29175978396689173,-0.24744938337975528,-0.2992292984165887,-0.5535733507793382,-0.2158607046067045,-0.10892836236236236,-0.24290999994936605,-0.24633764376229544,-0.2091094058879999,-0.27319145751487534,-0.01758254715876316,-0.18918045842710401,-0.1096096587422909,-0.14383918101844495,-0.14795812473435238,-0.3291333835940479,-0.2212977566728065,-0.267654783512639,-0.22493855128545998,-1.4743663995546061,-0.2357059380698707,-0.20805729861778577,-0.14364575306497765,-0.13196970848163367
4,d+5,-0.18804497538966347,-0.3799157250133711,-0.09750860377109755,-0.2590432908288211,-0.2625875606316846,-0.23740065281008924,-0.04877751932634478,0.008185438075347742,-0.14981215537391537,0.00803717497769668,-0.14153064902200593,-0.3149882339968664,-0.24786691542469852,-0.259237888731448,-0.2647272927466278,-0.2541528964562,-0.5283158189615674,-0.21310378989122314,-0.10292112112112112,-0.23996043888512952,-0.23683699686366733,-0.20688935219965843,-0.08744009302467533,-0.018180685381573948,-0.16280020140388274,-0.10810752037739865,-0.14719122070708357,-0.14671593845508957,-0.25845669371706964,0.006996779467348635,0.08461182990568217,-0.234783965189975,-0.5831650910778207,-0.22229992200791132,-0.1969631302415336,-0.12448478830606109,-0.09418456871640822
4,d+6,-0.13508373153174089,-0.31718902561071716,-0.07977953644162199,-0.21583711044402198,-0.2151168456596808,-0.1965272783835303,,0.007292195904800664,-0.09690238702755805,-0.07567246759070959,-0.039007281702423506,-0.31111049495189574,-0.18009465634567984,-0.2436499510238682,-0.20858881438537302,-0.2499863447323106,-0.5485208367088771,-0.19666852977383883,-0.10938023023023023,-0.2086692982434635,-0.22264693183526757,-0.1988132203294072,-0.11086495279804137,-0.018547860427283208,-0.16379269642055613,-0.09469348571198974,-0.13422650419035265,-0.12526330879604775,-0.2013528123806003,-0.016689601724789938,-0.033455628947821676,-0.20644798448903956,-0.39234697942890584,-0.1834563070023925,-0.1596713308757777,-0.12098976399322867,-0.12042587718834309
4,d+7,-0.03555108875469249,-0.03319175632513254,-0.008598503372697488,-0.051460503862552354,-0.05060935136352619,-0.021211734935049718,-0.07055504529681608,0.0013769443149286647,-0.02343616663328496,-0.03382685530403067,-0.02068724730551502,-0.03702637514596098,-0.027490809239957406,-0.03959022374167224,-0.03377842806382054,-0.03703859510266777,-0.21243914879738543,-0.02479026518995457,-0.04116564164164164,-0.021484468164630368,-0.03701245804726056,-0.043682726835827024,-0.03544281379948918,-0.012745396478077528,-0.02122066950893406,-0.032442735558609374,-0.025020869458997473,-0.030413232636143404,-0.08810613615596187,-0.02041792381132523,-0.021731844555315665,-0.0003191736141550901,-0.07550226414177509,-0.011387082948996366,-0.030031421432708667,-0.01951413386609848,-0.010055098066940703
4,d+8,-0.13185637752243973,-0.305515727147332,-0.06704873699396612,-0.22720855414002397,-0.2184441827995901,-0.20387560538958382,-0.06204620886922703,0.0018628863158608538,-0.13157771953263445,-0.026149793078157534,-0.11541230410627665,-0.31560253581008607,-0.30624560681946883,-0.2500446677985701,-0.21562260758117116,-0.24264694339268056,-0.5691219142542797,-0.20883786844228933,-0.09561182182182182,-0.21269508193086864,-0.21992008609729397,-0.17798980048365962,-0.15638247642432646,-0.02125689545850418,-0.09645912196874584,-0.09251066593901272,-0.12992880028963447,-0.1246232150857801,-0.2806012982758382,-0.16940530964973788,-0.0827382434819494,-0.18920223124545635,-0.8594042771431476,-0.20968428000856584,-0.16977731460839618,-0.12679832467568336,-0.05643036228102286
4,d+9,-0.19802236530042375,-0.3718881060760119,-0.13164370663071615,-0.2818976052561359,-0.2730174727894828,-0.23718189024065037,-0.04540814284270252,,-0.17573563802180125,-0.23019800361624798,-0.21809871783807652,-0.3227979490770156,-0.39077062243651106,-0.28735314941526946,-0.2699985167933161,-0.28732961015693614,-0.560025367611985,-0.23563375503807635,-0.09123259259259259,-0.23084799639575868,-0.2574051177359713,-0.21960517066588578,-0.2677856554432738,-0.02274751829375967,-0.15446502717013788,-0.10440886311114572,-0.1438529269866133,-0.1392841559138227,-0.3683687673941672,-0.350845035236648,-0.20080374541800836,-0.20599439981683143,-1.3428373241005986,-0.23856478082792473,-0.1983349653529953,-0.1497226318867223,-0.19702817460975314
4,d+10,,,,,,,-0.062118285824703835,0.00274114350826117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,d+11,-0.21286233700428556,-0.39490709820498626,-0.2263001603061404,-0.27640645152555193,-0.2927237114098929,-0.22357876994690654,-0.04696952974636594,0.005340184586887927,-0.19785353151867419,-0.3710850355005373,-0.34398626002012533,-0.32795984556995883,-0.354442318201578,-0.2987226664224709,-0.24399649879012206,-0.3025030190016566,-0.5910184779631289,-0.22044261391574124,-0.09554501301301302,-0.2390208629394804,-0.24870881227951888,-0.21133162772026504,-0.2666632431765546,-0.026167866066626393,-0.1820960155215067,-0.08427298804156967,-0.13618638276949516,-0.1357464652612865,-0.35049335231285794,-0.23108984958364226,-0.2772548452288575,-0.20776242952315802,-1.5233363681234524,-0.2280329052117687,-0.20084350377150922,-0.15226531686653602,-0.1372951603743344
4,d+12,-0.1702363577524468,-0.3782360838028699,-0.11047934407378217,-0.2758278566301656,-0.2802414358941949,-0.23055762342317015,-0.05185450339779813,0.006806882462602111,-0.15567492686108383,0.005682866834898581,-0.15592046188371272,-0.3157690532462593,-0.2582489351613225,-0.2622214471785995,-0.2566312721919622,-0.25978338475075863,-0.5529971652158966,-0.20960998889172044,-0.08821015015015014,-0.23716542992512196,-0.23889753723994683,-0.18721691826481363,-0.09766943691119291,-0.030379744529781847,-0.16136475077580378,-0.08023222248992257,-0.13596658204319512,-0.13336628963644975,-0.2968360313284985,-0.011181574210441832,0.06010127059845521,-0.20823519250859174,-0.6481061546651762,-0.2082958789521459,-0.1858552815090907,-0.14449135199872035,-0.11531388977063305
4,d+13,-0.1260144892899716,-0.312068341839667,-0.09166746919128058,-0.226158213311211,-0.22767424029980926,-0.1939239182076989,,0.009344051536077662,-0.09973152503256517,-0.07550339829877148,-0.038541377523209644,-0.30816499018322996,-0.19277819810892283,-0.23723845269133056,-0.20150957283999912,-0.24787190962412217,-0.5716510299017097,-0.19086922918871807,-0.08710511111111112,-0.20784966907461955,-0.2210437545897134,-0.17878628700744742,-0.11859499789268593,-0.032251024921285655,-0.16385648489595656,-0.0692503469486984,-0.12003356744919245,-0.11254880547084646,-0.21435404546589137,-0.011610528810935626,-0.031059250395828446,-0.17963664659714831,-0.46303938872712985,-0.17123906105438566,-0.15054117251847052,-0.1361317977673352,-0.12948783420306345
4,d+14,-0.02039457443744624,-0.039346748634450084,-0.0020720447559882224,-0.06230530970813625,-0.05064594224056816,-0.019305208721579835,-0.03004087648238374,0.006297026635358872,-0.018505385180627557,-0.025563410793148493,-0.007569066547503685,-0.0418223447891123,-0.026912613079829548,-0.031199653146589578,-0.03302920461675656,-0.040516881282861,-0.25875571152343346,-0.01803644334624873,-0.042998644644644646,-0.03012224366657806,-0.043427332364830075,-0.03425956956600304,-0.03625466896362028,-0.021508085451480023,-0.021720953847741586,-0.02905540232126291,-0.033353055446449,-0.030473574162939446,-0.09186492522098987,0.0013260852282526788,-0.008244442953540973,0.009319014772148892,-0.06623607634875257,-0.00012882738074384593,-0.030393013008559098,-0.030901333821894812,-0.012314508321724121
4,d+22 ~ 28 평균,-0.1213856225057793,-0.2927045537053346,-0.12799570133582594,-0.22832461718256838,-0.22767714291139335,-0.17687011532096533,-0.0546125608825626,0.00695078090511979,-0.13568568023783448,-0.20367605178037468,-0.18752496514797545,-0.265530643402582,-0.2790454674601738,-0.2391916962350077,-0.19074996217639203,-0.2562462574922606,-0.4690074860972953,-0.16949018702604798,-0.06941275332475333,-0.19726689347368712,-0.20460988497582075,-0.145200114664,-0.18301880303937765,-0.035341850855082554,-0.14671716905211712,-0.0677338966086512,-0.09895286425331935,-0.09793662877451383,-0.2580217462362373,-0.17114399258515306,-0.15447659784303308,-0.14413677663475052,-1.01229945489777,-0.16585757262226558,-0.14119733014810942,-0.12476552401827719,-0.13419322854908083
5,d+1,0.026483289421915503,0.008746108928066718,-0.022725285424733125,-0.043262747932052585,0.015199451108034395,-0.06787333998585511,0.022505665725771742,-0.2574474726837911,-0.042587354887507395,0.11977835385530639,0.04997020157031529,-0.17385463197067197,0.005146469043134597,0.015446523857898466,-0.050832137730344014,0.014644399136581056,0.05201260671174975,0.08941591507249948,-0.024814427348104986,-0.1250486813425074,-0.06380653782293949,0.09310967329107966,0.3162795236091028,-0.14670230589545644,-0.0668726554340584,-0.04022779110653963,-0.12047491544355622,-0.12121437736946387,0.03985073817342976,0.15163394325097557,0.1540912540458036,-0.029218348069280548,0.09501410398014876,-0.3656338429118856,0.013645853914797076,-0.009921332682434917,0.0482559375683558
5,d+2,0.007425429850253675,-0.01674487681433105,-0.10215403147230626,-0.05923353346464872,0.0025087391196800695,-0.07526455439651517,-0.006280561370114309,,-0.08791206553000956,-0.06508492744730135,-0.06934845250769754,-0.18523227813324053,-0.013086000906483333,0.013519126888219312,-0.07766091601094752,-0.0023200832297147573,0.045118197011146555,0.08930062030362598,-0.023860276166818295,-0.15948456648521397,-0.10551729084098903,0.03492536606426539,0.07781566701208645,-0.1554794871407736,-0.16668392003683324,-0.059848974389489405,-0.1430959480340644,-0.14792211796119661,0.03933018922493805,-0.04940299752001334,0.0297149980348887,-0.0505557292529345,0.06759519213002707,-0.4272918674854685,0.018091518673247823,-0.02824838846674032,-0.09182772220571479
5,d+3,,,,,,,-0.0117702546755603,-0.38394494725264455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,d+4,-0.027356812011364584,-0.05456609954554321,-0.25778185008578336,-0.07265276390642805,-0.07976017588782087,-0.0920930571005481,-0.0321306557296143,-0.38260017074774577,-0.15478194153633032,-0.23264646707746484,-0.28753160776432074,-0.19416256034630439,-0.09030817867467616,-0.03341547010158416,-0.09681312215627048,-0.008912589246830822,0.045905629258655135,0.06111047286102661,-0.023119429811516688,-0.16313352188395436,-0.12142525385026302,-0.02750639660574506,-0.12171752867451456,-0.1395615088862059,-0.164616533540753,-0.05216489751283708,-0.14379504956929162,-0.14915947834002385,-0.0550916933465228,-0.08903584191874389,-0.1457622037875525,-0.05767406347637694,-0.016594955797778258,-0.43134272515766453,0.015467837247068654,-0.05070166114290595,-0.09312057127882334
5,d+5,-0.0016067633255395278,-0.05511764939377028,-0.11409833130544121,-0.07198043029183293,-0.06290075869882145,-0.09078673898640928,0.0002752519888655367,-0.37462594050546244,-0.13606407437201407,0.13968287989507627,-0.09917151763565853,-0.19190686214722058,-0.05681371263752969,-0.026382135016414412,-0.10565135828430579,0.028779635526701212,0.044276105452447256,0.06797124622243156,-0.021816061315467476,-0.16526591887606865,-0.1137343336099427,-0.00313591440765145,0.14360606713344592,-0.14565170861132626,-0.15294891499908342,-0.054588817653845205,-0.14812877104243555,-0.14763823092423303,0.004321806637374986,0.10072386211771182,0.16655518992585583,-0.06386321414933151,0.0902964129370746,-0.4065098950690843,0.016692648737321132,-0.03579426994597824,-0.08151126181246685
5,d+6,0.008721612078804336,-0.04446926517379508,-0.09867861564881396,-0.06731346952011892,-0.050434911660615235,-0.08881576492184967,,-0.30318818039773937,-0.10629958769998499,-0.11073535526466746,-0.03650001108760071,-0.19769079586633725,-0.062064782868347046,-0.03080571226077261,-0.09096175563934586,0.017955144420883258,0.0498874874099765,0.02874535287539523,-0.02296142203963088,-0.14146105682793816,-0.10741343326528044,-0.01256905176557615,0.0404006667223473,-0.1384872709846479,-0.13565960995774312,-0.04883524323148435,-0.13515522784144243,-0.12574203563532899,0.007269774275325253,-0.0026936470539586834,0.0027510695584921875,-0.05870029311359124,0.07214227364988554,-0.3332964327121031,0.01583116299595471,-0.04400321684791164,-0.10740437845424983
5,d+7,-0.004883250238739665,-0.006390048687868464,-0.004176347313149962,-0.014876532892300273,-0.004201339951459531,-0.004272120514887676,-0.029738549921127205,-0.11449876577038035,-0.01508141545526871,-0.005886275418837717,-0.008723685211895916,-0.0185806890191235,0.002606803974334788,0.0077410762126357835,-0.007751622220401585,0.008555641358622927,,0.0179616547127558,-0.008330131224782576,-0.02274657027530231,-0.01606473641626269,-0.006327438089293191,0.015387870610058781,-0.0451347127064193,-0.02243193137078717,-0.015947041924264514,-0.024807308673554188,-0.030119149164160336,-0.007881406488497713,0.016713183489520608,0.0217665499192155,0.008593582214416232,0.014212517765550712,-0.023635632068997315,0.006841898072600131,0.0013020824320337232,-0.008465877147696676
