datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20131221,3216.78,972.0,3135132.0,17.0,380201.0,38020101.0,800 ,3474.947350456884,13023.0,3239.048557867835,4725.313664731495,10956.0,2067.0,68000.0,67000.0,65000.0,13000.0,9106.8,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,-0.5,8.6,-1.8,3.6,0.0,46.4,-0.2,9.2,-3.5,3.0,0.0, ,-6.4,5.5,-11.4,-3.9,0.0,60.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131222,3346.65,918.0,3074922.0,1.0,240001.0,24000102.0,800 ,3237.972338792976,20331.0,2856.119404409659,3643.9671828699,10477.0,9854.0,68000.0,67000.0,65000.0,13000.0,9106.8,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,1.3,10.3,1.0,6.1,0.0,53.7,2.5,10.3,1.0,5.5,0.0, ,-7.0,7.1,-11.0,-3.2,0.0,69.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131223,3416.58,36.0,122877.0,2.0,220001.0,22000101.0,800 ,3314.18766214178,3978.0,3015.355550169656,3636.114892950392,2063.0,1915.0,,,,,,,0.0,2.0,1018011.0,2704907.0,-2704905.0,3.6,12.4,1.6,6.1,0.0,59.5,2.8,12.6,1.0,6.6,0.0, ,-5.7,9.2,-8.7,-1.2,0.0,77.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131224,,,,,,,,,,,,,,,,,,,,0.0,2.0,1018011.0,2704907.0,-2704905.0,5.4,9.7,3.5,6.9,9.6,68.0,9.2,10.4,3.3,7.5,7.4, ,-3.5,4.7,-3.8,1.1,7.9,83.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131225,3313.31,972.0,3223220.0,7.0,240001.0,24000103.0,800 ,3307.256459734296,6097.0,2958.100884955752,3441.6995990458877,1695.0,4402.0,,,,,,,0.0,2.0,1018011.0,2704907.0,-2704905.0,3.5,5.9,1.0,3.1,10.5,42.7,3.5,6.4,-3.3,2.5,8.0, ,1.1,2.5,-3.8,-1.0,8.5,46.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131226,3496.5,18.0,62937.0,1.0,350402.0,35040202.0,800 ,3474.6116191496376,12136.0,3154.48809346991,4052.550762829404,7810.0,4326.0,68000.0,67000.0,65000.0,13000.0,9106.8,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,-0.3,6.6,-3.1,3.0,0.0,46.5,-3.5,6.3,-4.4,-0.1,0.0, ,-3.6,3.7,-6.3,-2.1,0.0,46.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131227,3353.35,204.0,684684.0,2.0,360301.0,36030103.0,800 ,3178.1044655296664,8326.0,2660.7495042492915,3443.646161395856,2824.0,5502.0,68000.0,67000.0,65000.0,13000.0,9106.8,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,-3.1,2.4,-5.6,-2.4,0.0,28.8,-3.5,2.4,-5.8,-2.4,0.0, ,-6.1,-1.0,-10.2,-5.7,0.0,26.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131228,3326.67,360.0,1201200.0,6.0,310101.0,31010103.0,800 ,2549.319897510098,16587.0,747.3292173913044,3366.4686680687,5175.0,11412.0,68000.0,67000.0,65000.0,13000.0,9393.04347826087,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,-2.4,5.3,-3.2,0.5,0.0,40.5,-0.6,5.8,-2.9,0.5,0.0, ,-9.5,2.3,-10.8,-6.0,0.0,51.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131229,3216.78,1458.0,4702698.0,2.0,210001.0,21000102.0,800 ,3246.921226895971,22561.0,3104.6717132867134,3493.1587338094664,14300.0,8261.0,68000.0,67000.0,65000.0,13000.0,9480.0,7000.0,0.0,2.0,1018011.0,2704907.0,-2704905.0,0.4,8.1,1.0,4.3,0.0,63.3,-0.5,9.0,1.0,5.5,0.0, ,-8.3,5.3,-8.6,-2.1,0.0,74.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131230,3503.5,18.0,63063.0,1.0,350402.0,35040202.0,800 ,3328.1615086727,10608.0,3191.9599111734456,3896.0664152046784,8556.0,2052.0,,,,,,,0.0,2.0,1018011.0,2704907.0,-2704905.0,5.0,10.0,2.5,5.9,0.0,66.9,3.7,10.1,3.5,5.9,0.0, ,-3.8,7.4,-5.6,-0.7,0.0,75.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20131231,,,,,,,,,,,,,,,,,,,,0.0,2.0,1018011.0,2704907.0,-2704905.0,6.4,7.3,1.0,4.9,0.0,47.3,7.0,7.3,1.2,4.7,0.0, ,1.1,4.3,-4.8,1.0,0.0,56.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20140101,,,,,,,,,,,,,,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,0.9,6.2,-1.1,3.4,0.0,34.4,1.2,6.4,-2.1,2.9,0.0, ,-4.8,3.7,-10.8,-3.2,0.0,42.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140102,3613.61,18.0,64935.0,1.0,320201.0,32020102.0,760 ,3652.397103896104,17710.0,3022.3878873239437,3826.4714290861925,3834.0,13876.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,0.8,7.6,-1.6,4.5,0.0,50.8,2.3,7.7,-3.9,2.6,0.0, ,-6.3,5.0,-11.0,-3.3,0.0,59.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140103,3326.67,324.0,1081080.0,6.0,310101.0,31010102.0,138 ,3172.275871130608,12082.0,2885.3893013516085,3392.9546163420705,5253.0,6829.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,2.3,5.8,-1.9,2.0,0.0,34.2,2.3,5.7,-2.5,2.6,0.0, ,-0.1,2.7,-10.1,-4.1,0.0,42.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140104,3333.33,180.0,600600.0,5.0,230003.0,23000303.0,800 ,3329.655450863931,7408.0,3213.6597540641933,3542.8919846743297,4798.0,2610.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-1.0,6.5,-3.1,1.6,0.0,46.8,-0.2,5.8,-2.9,1.9,0.0, ,-8.3,4.6,-11.8,-5.1,0.0,55.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140105,3443.44,18.0,61938.0,1.0,370101.0,37010102.0,800 ,3272.193531460589,13207.0,3126.3612047486445,3428.054114974937,6823.0,6384.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,2.9,8.4,1.0,3.9,0.0,38.3,2.2,9.5,1.0,4.3,0.0, ,-3.2,4.7,-4.9,-1.1,0.0,48.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140106,4555.44,7.0,31918.05,2.0,330201.0,33020102.0,800 ,3336.2402598774565,14199.0,3187.835718015666,3643.5442149653977,9575.0,4624.0,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,0.5,7.7,-1.4,3.8,0.0,42.1,1.2,7.9,-1.1,3.6,0.0, ,-3.9,4.6,-11.0,-4.2,0.0,55.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140107,,,,,,,,,,,,,,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,0.6,7.4,-1.9,3.9,0.0,46.2,-1.1,8.7,-4.2,3.4,0.0, ,-8.4,4.0,-12.0,-5.2,0.0,57.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140108,3173.17,972.0,3081078.0,1.0,240004.0,24000403.0,800 ,3334.217596281541,17319.0,3208.398453790239,3491.7983404864094,9630.0,7689.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,4.4,5.5,2.7,4.1,2.3,80.7,8.1,8.8,3.6,6.1,0.0, ,-0.9,2.3,-3.6,0.0,0.0,72.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140109,4004.0,51.0,204204.0,2.0,220001.0,22000105.0,903 ,2874.9650657049697,20242.0,2292.9314079422384,3440.110112950341,9972.0,10270.0,68000.0,67000.0,65000.0,13000.0,9622.5,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,3.7,3.7,-1.0,1.9,2.6,56.6,3.6,3.8,-2.9,0.6,0.0, ,0.9,-1.0,-4.2,-2.6,0.0,54.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140110,3276.72,972.0,3181815.0,7.0,240001.0,24000103.0,800 ,3181.256440629796,17593.0,2987.6976908023485,3393.3295056581296,9198.0,8395.0,68000.0,67000.0,65000.0,13000.0,9601.666666666666,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-1.0,-1.0,-5.8,-2.5,0.0,51.8,-2.7,1.3,-6.6,-3.1,0.0, ,-3.6,-2.7,-9.4,-5.2,1.9,55.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20140111,3723.72,54.0,200799.0,1.0,320101.0,32010101.0,801 ,3047.695197368421,4408.0,832.5,3333.6732658811475,504.0,3904.0,68000.0,67000.0,65000.0,13000.0,9601.666666666666,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-5.8,-2.2,-8.3,-5.9,0.0,42.3,-6.5,-2.6,-9.7,-6.5,0.0, ,-9.4,-5.7,-14.6,-9.8,0.0,43.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140112,3326.67,450.0,1501500.0,1.0,210001.0,21000102.0,800 ,3523.079008249312,9819.0,3289.278548713501,4080.6217793864184,6918.0,2901.0,68000.0,67000.0,65000.0,13000.0,9635.0,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-8.3,-1.5,-10.0,-6.4,0.0,42.4,-8.4,-1.2,-10.3,-6.1,0.0, ,-12.2,-5.2,-16.3,-11.0,0.0,48.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140113,4155.84,36.0,149475.375,2.0,250001.0,25000102.0,901 ,3532.1039884431457,7528.0,3377.0533212247014,3694.7510410996188,3854.0,3674.0,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,-5.7,4.1,-5.7,-1.5,0.0,61.3,-4.7,5.2,-5.1,-0.4,0.0, ,-14.0,-1.0,-16.5,-10.5,0.0,72.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140114,,,,,,,,,,,,,,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,-0.9,9.0,-3.3,2.1,0.0,64.1,-2.2,8.6,-5.9,3.0,0.0, ,-9.6,5.4,-13.7,-5.6,0.0,71.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140115,4024.02,54.0,217417.2,3.0,250003.0,25000301.0,800 ,3420.380810835799,10816.0,3298.112515605493,3598.1247391107077,6408.0,4408.0,68000.0,67000.0,65000.0,13000.0,9635.0,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,2.4,13.3,1.0,6.8,0.0,63.8,0.2,12.9,1.0,8.1,0.0, ,-6.6,10.4,-8.0,1.4,0.0,67.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140116,3723.72,54.0,201201.0,3.0,370101.0,37010102.0,800 ,3341.999767073171,16400.0,3164.5224005349382,3556.4207189982494,8973.0,7427.0,68000.0,67000.0,65000.0,13000.0,9635.0,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,4.9,11.6,3.4,6.9,4.0,68.6,4.9,13.9,1.8,6.7,1.8, ,-1.8,10.2,-6.1,1.3,1.4,72.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140117,3216.78,2916.0,9405396.0,2.0,110001.0,11000104.0,800 ,3451.4543054527508,12159.0,3305.9923433362756,3877.453408723748,9064.0,3095.0,68000.0,67000.0,65000.0,13000.0,9493.04347826087,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,5.1,8.7,4.8,6.3,7.1,91.8,4.4,8.9,3.8,6.2,6.4, ,1.7,7.3,1.3,3.6,5.2,90.5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140118,5314.68,2.0,10660.65,1.0,330201.0,33020102.0,800 ,3512.8663647720177,8005.0,3318.72564491654,3702.3584423599114,3954.0,4051.0,68000.0,67000.0,65000.0,13000.0,9068.57142857143,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,4.8,9.6,3.7,6.2,9.0,63.2,4.3,10.1,2.0,5.8,8.0, ,3.9,6.8,-1.6,4.0,6.5,69.9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140119,3783.78,18.0,67932.0,1.0,220001.0,22000105.0,702 ,3630.505172317567,7167.0,3451.740701381509,3828.23349103732,3764.0,3403.0,68000.0,67000.0,65000.0,13000.0,9078.095238095239,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,3.7,9.1,1.0,4.3,0.0,47.5,4.7,10.1,1.0,4.9,0.0, ,-1.3,5.2,-6.3,-1.7,0.0,72.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140120,3776.22,36.0,135864.0,2.0,350301.0,35030102.0,570 ,3435.8786808679547,7558.0,405.5848571428571,3728.2253213404906,665.0,6893.0,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,2.2,9.4,1.0,4.9,0.0,47.5,1.1,9.0,1.0,5.1,0.0, ,-5.9,5.2,-9.4,-3.2,0.0,75.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20140121,,,,,,,,,,,,,,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,3.5,9.1,1.0,4.9,0.0,49.7,4.6,8.4,-1.3,4.8,0.0, ,-4.7,7.3,-8.2,-1.9,0.0,67.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140122,3606.39,54.0,194805.0,1.0,330101.0,33010101.0,801 ,3419.117304026018,8917.0,3162.0343511450383,3833.3106881405565,5502.0,3415.0,68000.0,67000.0,65000.0,13000.0,9051.42857142857,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,4.7,8.9,3.3,5.5,0.0,59.0,2.3,8.0,1.9,5.0,0.0, ,-1.3,5.5,-2.8,1.2,1.0,65.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140123,4174.17,36.0,149850.0,1.0,330201.0,33020102.0,800 ,3486.658765786452,13936.0,3287.0119421659947,3699.629194720451,7193.0,6743.0,68000.0,67000.0,65000.0,12900.0,8903.809523809523,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,5.4,5.5,-7.7,-2.9,0.0,38.3,4.3,4.5,-8.7,-4.0,0.0, ,1.6,1.6,-10.9,-6.9,1.0,40.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140124,3666.33,54.0,197802.0,3.0,350101.0,35010102.0,561 ,3731.313413461539,2080.0,3417.583543240974,4151.61968503937,1191.0,889.0,68000.0,67400.0,67000.0,12900.0,8903.809523809523,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-7.7,-5.2,-11.8,-8.2,0.0,33.1,-8.7,-4.6,-12.5,-8.8,0.0, ,-10.9,-7.9,-15.0,-11.5,0.0,27.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140125,3603.6,90.0,324774.45,2.0,320201.0,32020102.0,138 ,3606.1537699237697,4329.0,3326.8148706896554,3866.421338688085,2088.0,2241.0,68000.0,67400.0,67000.0,13000.0,9051.42857142857,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-9.8,-2.9,-12.0,-7.8,0.0,34.4,-9.7,-1.7,-10.8,-7.1,0.0, ,-13.7,-5.9,-17.3,-11.7,0.0,36.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140126,3776.22,18.0,67932.0,1.0,371501.0,37150102.0,800 ,3636.002640352047,7499.0,3495.2464532650447,3788.938898163606,3905.0,3594.0,68000.0,67400.0,67000.0,13000.0,9051.42857142857,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-8.3,-2.6,-12.9,-8.0,0.0,33.8,-8.5,-2.9,-12.4,-7.9,0.0, ,-12.0,-6.5,-17.0,-12.6,0.0,39.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140127,3686.31,36.0,133133.0,2.0,350101.0,35010102.0,561 ,3676.614111597791,5251.0,3430.792524548622,4047.224785100286,3157.0,2094.0,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,-9.1,4.1,-10.6,-4.6,0.0,32.1,-6.8,2.9,-8.8,-3.5,0.0, ,-16.8,-1.0,-19.8,-11.7,0.0,52.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140128,,,,,,,,,,,,,,,,,,,,0.0,0.0,1520265.0,3696112.0,-3696112.0,-1.6,3.9,-2.5,0.5,0.0,30.4,-1.6,4.6,-3.7,0.6,0.0, ,-7.8,1.1,-7.9,-4.7,0.0,33.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140129,3776.22,18.0,67932.0,1.0,371501.0,37150102.0,800 ,3371.417642024179,9347.0,2344.7501512401695,3591.989693267481,1653.0,7694.0,68000.0,67400.0,67000.0,13000.0,9226.363636363636,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-2.5,-1.0,-6.8,-4.3,0.0,36.1,-3.7,-1.0,-9.8,-4.4,0.0, ,-6.2,-3.0,-13.5,-7.7,0.0,34.7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140130,2332.33,9.0,20979.0,1.0,320301.0,32030101.0,120 ,3661.418455410489,4519.0,3552.788216772631,3956.488914473684,3303.0,1216.0,68000.0,67400.0,67000.0,13000.0,9226.363636363636,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-6.2,2.3,-7.7,-3.7,0.0,41.0,-6.3,2.8,-7.4,-3.6,0.0, ,-10.0,-1.0,-16.3,-8.7,0.0,50.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140131,4394.39,18.0,78921.0,1.0,350402.0,35040202.0,500 ,3388.893783991611,14305.0,3018.361657681941,3788.2181670297746,7420.0,6885.0,68000.0,67400.0,67000.0,13000.0,9249.09090909091,7000.0,0.0,0.0,1520265.0,3696112.0,-3696112.0,-1.6,7.0,-2.3,1.9,0.0,45.0,-1.6,5.6,-5.8,0.1,0.0, ,-7.0,3.0,-11.0,-4.2,0.0,51.3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20140201,3506.49,954.0,3341455.2,8.0,250003.0,25000301.0,800 ,3554.9539415915324,10204.0,3319.977708737864,3794.3935140482786,5150.0,5054.0,68000.0,67400.0,67000.0,13000.0,9321.818181818182,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,2.1,6.5,-1.9,2.8,0.0,37.3,1.5,5.3,-4.1,1.1,0.0, ,-0.9,4.8,-11.2,-3.6,0.0,37.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140202,4334.33,375.0,1626625.0,3.0,310101.0,31010101.0,138 ,3553.440987038884,8024.0,3068.149830313489,3924.5334330327687,3477.0,4547.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-0.2,6.8,-2.0,1.9,0.0,30.8,-1.9,6.2,-3.9,1.5,0.0, ,-9.1,4.7,-12.4,-5.6,0.0,51.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140203,3673.67,108.0,396396.0,3.0,350101.0,35010102.0,561 ,3176.906058136706,8222.0,1479.4603092783505,3571.873944527736,1552.0,6670.0,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,-0.4,1.7,-6.0,-1.8,0.0,36.2,-3.6,1.9,-6.4,-2.6,0.0, ,-9.7,-1.0,-14.0,-7.3,0.0,49.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140204,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,-6.0,-1.0,-8.7,-5.3,0.0,35.3,-6.4,-1.0,-8.2,-5.3,0.0, ,-9.0,-3.7,-13.1,-8.6,0.0,33.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140205,3936.06,918.0,3614382.0,2.0,210001.0,21000103.0,800 ,2154.112793688435,43856.0,1905.7402597402597,3598.7190985390116,37422.0,6434.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-7.0,-1.0,-9.0,-5.6,0.0,33.4,-7.0,-1.4,-9.0,-5.8,0.0, ,-11.0,-3.8,-16.4,-9.5,0.0,34.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140206,2872.87,2916.0,8361630.0,3.0,311201.0,31120101.0,800 ,3361.756464075915,8852.0,2946.6941896024464,3692.2565381493505,3924.0,4928.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-7.5,-1.9,-9.9,-6.2,0.0,37.2,-7.5,-1.7,-9.5,-6.2,0.0, ,-10.2,-5.0,-16.9,-10.1,0.0,36.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140207,3393.39,954.0,3229767.0,1.0,330101.0,33010101.0,800 ,2987.0747357553705,20341.0,2458.5701083243875,3523.5901822865067,10247.0,10094.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-7.2,1.8,-10.3,-5.1,0.0,36.2,-7.7,2.7,-10.9,-4.8,0.0, ,-13.0,-1.2,-19.4,-10.0,0.0,44.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140208,3436.56,18.0,61938.0,1.0,370101.0,37010102.0,800 ,3192.436146455824,21754.0,2972.527619468375,3557.8561519637833,13581.0,8173.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-3.8,5.9,-5.6,-0.6,0.0,32.9,-2.5,6.4,-5.3,-0.4,0.0, ,-12.4,3.2,-17.2,-8.4,0.0,44.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140209,3776.22,54.0,204204.0,2.0,371501.0,37150102.0,800 ,3375.277097126589,15104.0,3208.696964155084,3573.2327984642134,8202.0,6902.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-1.1,13.0,-2.4,6.1,0.0,41.7,-3.5,9.3,-5.3,4.0,0.0, ,-10.3,8.6,-13.0,-2.8,0.0,50.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140210,3496.5,270.0,945945.0,8.0,230003.0,23000301.0,800 ,3805.269953204212,15386.0,3354.2274021352314,3850.5968099563693,1405.0,13981.0,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,5.4,10.1,1.0,5.9,0.0,42.5,6.3,9.7,-1.3,5.8,0.0, ,-2.2,7.0,-6.1,-0.3,0.0,50.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20140211,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,-0.5,1.6,-5.4,-2.5,0.0,39.9,-1.2,-1.0,-7.2,-3.5,0.0, ,-3.9,-1.8,-8.2,-5.2,0.0,37.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140212,3783.78,54.0,204204.0,1.0,370101.0,37010102.0,800 ,3487.7265124795217,10377.0,3280.689246401355,3660.7397877233325,4724.0,5653.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-3.3,2.4,-6.5,-2.8,0.0,50.9,-3.3,1.8,-7.1,-3.7,0.0, ,-6.2,-1.2,-9.7,-5.5,0.0,42.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140213,3776.22,18.0,68068.0,1.0,350101.0,35010102.0,561 ,3632.179821050919,6147.0,3469.8194739075097,4166.280781577111,4714.0,1433.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,-2.9,6.4,-3.6,0.6,0.0,47.6,-3.5,6.0,-6.1,0.1,0.0, ,-5.9,3.6,-9.6,-3.3,0.0,49.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140214,3613.61,36.0,129870.0,1.0,320201.0,32020101.0,220 ,3385.054699410992,20543.0,3014.2761628537355,3687.147494699647,9223.0,11320.0,68000.0,67400.0,67000.0,13000.0,9303.636363636364,7000.0,0.0,0.0,1586187.0,3854270.0,-3854270.0,0.4,15.1,-1.8,9.7,0.0,48.6,2.0,13.4,-3.7,6.9,0.0, ,-6.5,11.5,-11.9,0.9,0.0,60.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140215,3216.78,972.0,3135132.0,1.0,110001.0,11000104.0,800 ,3391.272052664317,4823.0,3263.86780962129,3478.043712094807,1954.0,2869.0,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,9.6,9.6,1.6,5.7,0.0,54.0,7.6,7.9,-1.9,3.9,0.0, ,5.2,8.8,-6.2,2.1,0.0,48.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140216,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,1.5,10.6,1.0,6.6,0.0,34.9,-1.8,10.2,-3.3,3.3,0.0, ,-5.8,7.3,-9.7,-1.3,0.0,46.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140217,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,3.2,7.8,-1.5,3.3,0.0,29.1,0.8,5.2,-3.3,0.5,0.0, ,-0.3,4.5,-4.7,-0.9,0.0,25.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20140218,,,,,,,,,,,,,,,,,,,,0.0,0.0,1586187.0,3854270.0,-3854270.0,0.5,7.8,-1.0,4.4,0.0,34.3,0.5,5.3,-1.4,3.1,0.0, ,-3.6,5.6,-5.7,-1.4,0.0,29.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
